Country,Timestamp,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
DE,2022-10-30,459228.0,1175292.0,431304.0,167782.0,800.0,1873.0,118179.0,131227.0,8177.0,312382.0,19626.0,4058.0,503535.0,51417.0,129150.0,559518.0
DE,2022-10-31,442462.0,1179627.0,736160.0,228760.0,768.0,1877.0,147894.0,132534.0,12744.0,365586.0,22830.0,12158.0,343242.0,77194.0,190922.0,541357.0
DE,2022-11-01,435726.0,867859.0,283007.0,227880.0,768.0,1805.0,108858.0,125401.0,8490.0,375227.0,23280.0,10731.0,305352.0,74149.0,539554.0,1863729.0
DE,2022-11-02,439745.0,899193.0,435483.0,303195.0,1039.0,1887.0,142756.0,114326.0,6525.0,384838.0,20676.0,10735.0,382455.0,70712.0,513759.0,2211542.0
DE,2022-11-03,449431.0,1172602.0,447397.0,238212.0,2025.0,1996.0,107232.0,117425.0,9242.0,384984.0,23972.0,11075.0,312647.0,76991.0,519883.0,1933666.0
DE,2022-11-04,452984.0,1304595.0,629342.0,615603.0,768.0,2134.0,167745.0,131044.0,13467.0,385841.0,25294.0,11399.0,163261.0,76060.0,465468.0,1041338.0
DE,2022-11-05,450750.0,1160667.0,439143.0,394220.0,768.0,2342.0,77706.0,127842.0,4136.0,386522.0,23516.0,10728.0,300721.0,74673.0,380313.0,1049844.0
DE,2022-11-06,443931.0,529072.0,313883.0,453096.0,768.0,2445.0,120458.0,114386.0,6683.0,385650.0,17668.0,9831.0,373980.0,76042.0,437134.0,2011661.0
DE,2022-11-07,447984.0,892991.0,428122.0,461102.0,768.0,2193.0,160845.0,112539.0,4444.0,382498.0,23045.0,10928.0,275275.0,77061.0,448887.0,2338685.0
DE,2022-11-08,447254.0,981427.0,451834.0,459167.0,768.0,2225.0,146673.0,109757.0,8188.0,383333.0,24336.0,11690.0,399153.0,69996.0,472559.0,2106544.0
DE,2022-11-09,447059.0,1099679.0,433670.0,485636.0,768.0,2091.0,143148.0,112538.0,11057.0,381437.0,23649.0,11421.0,226733.0,69955.0,484581.0,2192146.0
DE,2022-11-10,446318.0,1177974.0,418220.0,538356.0,768.0,2178.0,148005.0,122828.0,10442.0,381392.0,24611.0,11211.0,365129.0,71336.0,565688.0,1818905.0
DE,2022-11-11,452702.0,1259023.0,413058.0,564576.0,768.0,2602.0,135690.0,117121.0,13137.0,383617.0,23155.0,11173.0,287080.0,68216.0,573920.0,1449324.0
DE,2022-11-12,457595.0,1425377.0,318126.0,682736.0,768.0,2544.0,128406.0,114286.0,24363.0,384221.0,23846.0,12216.0,274475.0,65286.0,143036.0,380236.0
DE,2022-11-13,452717.0,1354258.0,302508.0,674299.0,768.0,2589.0,74686.0,108721.0,11711.0,383097.0,18525.0,12096.0,358438.0,64016.0,171092.0,936375.0
DE,2022-11-14,449264.0,1457178.0,615093.0,818350.0,896.0,2560.0,155233.0,104488.0,14234.0,382395.0,20345.0,11607.0,305967.0,46818.0,418910.0,1409803.0
DE,2022-11-15,448696.0,1456201.0,451407.0,1013746.0,4312.0,2599.0,160700.0,115761.0,12274.0,380154.0,19695.0,10517.0,336519.0,44317.0,374130.0,1146561.0
DE,2022-11-16,439935.0,1395288.0,577184.0,788432.0,8054.0,2673.0,150475.0,114356.0,17182.0,379354.0,17436.0,11114.0,142782.0,42945.0,464377.0,1728372.0
DE,2022-11-17,424588.0,1035762.0,473957.0,786640.0,6042.0,2689.0,140082.0,109923.0,11776.0,378253.0,17754.0,11091.0,119942.0,58261.0,293886.0,2724701.0
DE,2022-11-18,434530.0,1396575.0,570577.0,1033382.0,768.0,2627.0,179888.0,110785.0,11815.0,378541.0,21948.0,12038.0,111301.0,72066.0,478470.0,1302219.0
DE,2022-11-19,434329.0,1371398.0,405667.0,1109388.0,768.0,2712.0,148739.0,121906.0,7705.0,379727.0,22801.0,12350.0,169021.0,68548.0,258250.0,576845.0
DE,2022-11-20,432580.0,1363519.0,327857.0,1057824.0,768.0,2401.0,84683.0,109625.0,5629.0,378198.0,20388.0,12384.0,146140.0,71129.0,84594.0,574191.0
DE,2022-11-21,434382.0,1409037.0,724859.0,993461.0,8189.0,2365.0,209345.0,108188.0,16912.0,377153.0,28652.0,13144.0,189791.0,72416.0,194098.0,853112.0
DE,2022-11-22,435093.0,1355369.0,593241.0,886263.0,11177.0,2306.0,169449.0,119655.0,8416.0,374953.0,28435.0,13347.0,122161.0,73647.0,581242.0,1460857.0
DE,2022-11-23,443523.0,1384870.0,577922.0,977452.0,11015.0,2208.0,129269.0,124419.0,4617.0,373830.0,26382.0,12866.0,269999.0,80134.0,477480.0,1386469.0
DE,2022-11-24,438924.0,1409977.0,657908.0,989125.0,7680.0,1835.0,173703.0,125994.0,9051.0,372151.0,27308.0,13103.0,149971.0,79335.0,374032.0,1072125.0
DE,2022-11-25,444728.0,1236764.0,727786.0,1261714.0,768.0,1973.0,128922.0,125058.0,5965.0,372214.0,26582.0,12754.0,172632.0,82127.0,343102.0,938387.0
DE,2022-11-26,443528.0,1290243.0,443581.0,1326471.0,1034.0,2040.0,114558.0,116386.0,5822.0,371251.0,21342.0,10714.0,150519.0,81242.0,219897.0,612876.0
DE,2022-11-27,437539.0,1185715.0,439077.0,860923.0,768.0,2087.0,81105.0,105828.0,6652.0,371298.0,18752.0,10637.0,190026.0,78649.0,444122.0,1239946.0
DE,2022-11-28,439280.0,1328613.0,956336.0,1187458.0,20392.0,2037.0,185180.0,103871.0,11579.0,357807.0,24490.0,12067.0,86325.0,74212.0,330522.0,1196502.0
DE,2022-11-29,440961.0,1405077.0,1322746.0,1413649.0,16552.0,1847.0,163900.0,117952.0,10326.0,368769.0,33274.0,15546.0,58513.0,54014.0,111959.0,297313.0
DE,2022-11-30,439614.0,1451513.0,1426286.0,1456497.0,12225.0,1816.0,157466.0,124126.0,13562.0,368474.0,32433.0,15253.0,69649.0,68998.0,110638.0,247762.0
DE,2022-12-01,455856.0,1466604.0,1392824.0,1448799.0,11814.0,2016.0,181454.0,115670.0,12230.0,359507.0,32840.0,15194.0,64163.0,77601.0,140927.0,269183.0
DE,2022-12-02,461551.0,1384573.0,1206751.0,1388026.0,9941.0,2016.0,109728.0,109732.0,10266.0,361428.0,34681.0,15971.0,32260.0,75815.0,420915.0,774065.0
DE,2022-12-03,465100.0,1221811.0,1029533.0,1247665.0,6809.0,2016.0,105004.0,102441.0,3677.0,348420.0,32536.0,15758.0,31435.0,75958.0,517612.0,629719.0
DE,2022-12-04,463274.0,1198383.0,995587.0,1138677.0,11233.0,2016.0,63136.0,90949.0,5278.0,345334.0,32270.0,15899.0,43600.0,72719.0,478670.0,736335.0
DE,2022-12-05,459265.0,1461558.0,1220837.0,1254477.0,16421.0,2016.0,167089.0,95261.0,11135.0,358734.0,33409.0,14922.0,35128.0,76131.0,452653.0,521739.0
DE,2022-12-06,456347.0,1451786.0,1378407.0,1371866.0,14711.0,2016.0,148390.0,108048.0,9641.0,359414.0,34735.0,15533.0,57283.0,67615.0,209392.0,406908.0
DE,2022-12-07,455681.0,1383350.0,1259609.0,1277558.0,32120.0,2016.0,111407.0,102990.0,7054.0,345308.0,34514.0,15752.0,114843.0,75270.0,374491.0,1189703.0
DE,2022-12-08,450012.0,1439320.0,1331492.0,1430041.0,16728.0,2016.0,162338.0,95962.0,8649.0,355293.0,35159.0,15718.0,104986.0,75841.0,115308.0,642168.0
DE,2022-12-09,463108.0,1398483.0,1441143.0,1319744.0,19325.0,2016.0,172838.0,106737.0,8699.0,351138.0,35850.0,15948.0,82920.0,73852.0,214984.0,228585.0
DE,2022-12-10,473462.0,1295607.0,1229777.0,1331144.0,768.0,2016.0,80024.0,100888.0,3443.0,357988.0,35932.0,15988.0,57220.0,74954.0,178992.0,151114.0
DE,2022-12-11,472249.0,1335513.0,1150854.0,1310419.0,768.0,2016.0,92791.0,92489.0,3910.0,360111.0,35937.0,15905.0,45989.0,74542.0,202862.0,137101.0
DE,2022-12-12,466512.0,1471325.0,1493825.0,1388188.0,15118.0,2016.0,195501.0,94194.0,15829.0,359057.0,35598.0,15854.0,100364.0,75387.0,160423.0,293992.0
DE,2022-12-13,466270.0,1476119.0,1644538.0,1385206.0,12720.0,2016.0,201154.0,101789.0,15614.0,358085.0,36159.0,15800.0,133625.0,72977.0,283464.0,595589.0
DE,2022-12-14,469527.0,1499388.0,1579995.0,1340831.0,21147.0,2016.0,224826.0,107778.0,13130.0,356953.0,33392.0,13869.0,62099.0,70916.0,285202.0,626445.0
DE,2022-12-15,470334.0,1414526.0,1592318.0,1211050.0,18842.0,2016.0,176126.0,109435.0,17122.0,355840.0,29619.0,12218.0,82842.0,72428.0,322799.0,655955.0
DE,2022-12-16,472664.0,1432161.0,1583484.0,1231020.0,10038.0,2016.0,212346.0,115297.0,12680.0,354884.0,30772.0,12354.0,65535.0,71519.0,127715.0,300300.0
DE,2022-12-17,473744.0,1392768.0,1136933.0,1116218.0,2430.0,2016.0,102436.0,105529.0,10835.0,354180.0,30517.0,12427.0,61615.0,71727.0,443636.0,301673.0
DE,2022-12-18,473731.0,1194892.0,689272.0,944762.0,768.0,2016.0,69697.0,94588.0,6982.0,352447.0,26130.0,12464.0,67382.0,71724.0,456391.0,1271875.0
DE,2022-12-19,464689.0,1096429.0,908744.0,717635.0,768.0,2016.0,109921.0,93861.0,7589.0,350971.0,25079.0,12192.0,26026.0,73270.0,541188.0,2325776.0
DE,2022-12-20,468602.0,1037518.0,864334.0,721312.0,3912.0,2016.0,163922.0,97014.0,6471.0,349236.0,21895.0,11484.0,47234.0,70578.0,449090.0,2347881.0
DE,2022-12-21,470127.0,1199182.0,686694.0,845512.0,768.0,2016.0,106031.0,100534.0,4315.0,347897.0,26433.0,12039.0,56304.0,70051.0,372514.0,1457243.0
DE,2022-12-22,469507.0,1217280.0,473833.0,688065.0,768.0,2016.0,86736.0,105494.0,5763.0,345905.0,31026.0,13984.0,75747.0,75266.0,397792.0,1683914.0
DE,2022-12-23,475025.0,1221382.0,587933.0,683667.0,768.0,2016.0,167224.0,130802.0,4336.0,343874.0,33107.0,14624.0,49254.0,76273.0,149256.0,1136426.0
DE,2022-12-24,473281.0,1119002.0,321182.0,294931.0,768.0,2016.0,178230.0,159798.0,4154.0,342964.0,26948.0,12888.0,113465.0,77451.0,201865.0,1535904.0
DE,2022-12-25,473266.0,790665.0,269613.0,238468.0,768.0,2016.0,130817.0,144485.0,4651.0,342681.0,20815.0,10604.0,151205.0,78315.0,312114.0,1179172.0
DE,2022-12-26,467747.0,505372.0,235873.0,347059.0,768.0,2016.0,81726.0,131708.0,4467.0,340745.0,20633.0,10491.0,63124.0,77114.0,461432.0,2389309.0
DE,2022-12-27,464831.0,625175.0,272281.0,408141.0,768.0,2016.0,172489.0,137034.0,7282.0,341617.0,20873.0,10552.0,203444.0,75644.0,550715.0,2245042.0
DE,2022-12-28,467212.0,480441.0,257446.0,278103.0,768.0,2016.0,144079.0,133579.0,6929.0,339233.0,20857.0,10529.0,128054.0,54090.0,568830.0,2804959.0
DE,2022-12-29,461604.0,473987.0,242012.0,351601.0,768.0,2016.0,172786.0,123913.0,6073.0,336275.0,20074.0,10456.0,129044.0,71213.0,428696.0,2991263.0
DE,2022-12-30,460354.0,452912.0,227237.0,329430.0,768.0,2016.0,119931.0,123197.0,4167.0,333834.0,20118.0,10464.0,201286.0,70813.0,487401.0,2658255.0
DE,2022-12-31,459988.0,364908.0,212871.0,218846.0,768.0,2016.0,88291.0,118138.0,3667.0,322331.0,19050.0,9956.0,138928.0,70863.0,396703.0,2752114.0
