,Fossil Gas,Hydro Water Reservoir,Nuclear,Other,Solar,Wind Onshore
2023-01-26 20:00:00+01:00,0.0,9739.0,5787.0,1391.0,0.0,6944.0
2023-01-26 21:00:00+01:00,0.0,9673.0,5787.0,1339.0,0.0,6686.0
2023-01-26 22:00:00+01:00,0.0,9304.0,5787.0,1229.0,0.0,6613.0
2023-01-26 23:00:00+01:00,0.0,9032.0,5787.0,1181.0,0.0,6398.0
2023-01-27 00:00:00+01:00,0.0,8739.0,5788.0,1202.0,0.0,6089.0
2023-01-27 01:00:00+01:00,0.0,8743.0,5788.0,1203.0,0.0,5942.0
2023-01-27 02:00:00+01:00,0.0,8825.0,5788.0,1226.0,0.0,5560.0
2023-01-27 03:00:00+01:00,0.0,8821.0,5788.0,1237.0,0.0,5295.0
2023-01-27 04:00:00+01:00,0.0,8905.0,5789.0,1316.0,0.0,4999.0
2023-01-27 05:00:00+01:00,0.0,9157.0,5786.0,1367.0,0.0,4828.0
2023-01-27 06:00:00+01:00,0.0,9384.0,5787.0,1462.0,0.0,4799.0
2023-01-27 07:00:00+01:00,0.0,9562.0,5785.0,1502.0,0.0,4750.0
2023-01-27 08:00:00+01:00,0.0,9554.0,5786.0,1529.0,3.0,4844.0
2023-01-27 09:00:00+01:00,0.0,9410.0,5787.0,1522.0,25.0,4837.0
2023-01-27 10:00:00+01:00,0.0,9347.0,5789.0,1502.0,63.0,4824.0
2023-01-27 11:00:00+01:00,0.0,9254.0,5789.0,1534.0,98.0,4891.0
2023-01-27 12:00:00+01:00,0.0,9140.0,5790.0,1528.0,111.0,4933.0
2023-01-27 13:00:00+01:00,0.0,9103.0,5791.0,1529.0,94.0,4974.0
2023-01-27 14:00:00+01:00,0.0,8916.0,5789.0,1534.0,52.0,5344.0
2023-01-27 15:00:00+01:00,0.0,8627.0,5789.0,1526.0,15.0,5575.0
2023-01-27 16:00:00+01:00,0.0,8478.0,5788.0,1525.0,1.0,5929.0
2023-01-27 17:00:00+01:00,0.0,8362.0,5789.0,1543.0,0.0,6236.0
2023-01-27 18:00:00+01:00,0.0,8130.0,5790.0,1555.0,0.0,6581.0
2023-01-27 19:00:00+01:00,0.0,8049.0,5788.0,1576.0,0.0,6816.0
2023-01-27 20:00:00+01:00,0.0,7700.0,5788.0,1450.0,0.0,7065.0
2023-01-27 21:00:00+01:00,0.0,7429.0,5789.0,1319.0,0.0,7444.0
2023-01-27 22:00:00+01:00,0.0,6823.0,5789.0,1272.0,0.0,7839.0
2023-01-27 23:00:00+01:00,0.0,6318.0,5790.0,1203.0,0.0,8068.0
2023-01-28 00:00:00+01:00,0.0,4838.0,5790.0,1104.0,0.0,8521.0
2023-01-28 01:00:00+01:00,0.0,4625.0,5792.0,1096.0,0.0,8667.0
2023-01-28 02:00:00+01:00,0.0,4517.0,5792.0,1100.0,0.0,8822.0
2023-01-28 03:00:00+01:00,0.0,4292.0,5790.0,1096.0,0.0,8843.0
2023-01-28 04:00:00+01:00,0.0,4287.0,5791.0,1088.0,0.0,8853.0
2023-01-28 05:00:00+01:00,0.0,4565.0,5791.0,1088.0,0.0,9010.0
2023-01-28 06:00:00+01:00,0.0,4879.0,5789.0,1090.0,0.0,8990.0
2023-01-28 07:00:00+01:00,0.0,5134.0,5791.0,1104.0,0.0,9032.0
2023-01-28 08:00:00+01:00,0.0,5528.0,5790.0,1157.0,1.0,8927.0
2023-01-28 09:00:00+01:00,0.0,6014.0,5791.0,1164.0,7.0,8813.0
2023-01-28 10:00:00+01:00,0.0,6225.0,5791.0,1164.0,20.0,8754.0
2023-01-28 11:00:00+01:00,0.0,6371.0,5791.0,1161.0,34.0,8660.0
2023-01-28 12:00:00+01:00,0.0,6426.0,5791.0,1148.0,38.0,8448.0
2023-01-28 13:00:00+01:00,0.0,6445.0,5793.0,1158.0,31.0,8328.0
2023-01-28 14:00:00+01:00,0.0,6441.0,5790.0,1149.0,16.0,8364.0
2023-01-28 15:00:00+01:00,0.0,6547.0,5790.0,1161.0,4.0,8555.0
2023-01-28 16:00:00+01:00,0.0,6759.0,5789.0,1186.0,1.0,8683.0
2023-01-28 17:00:00+01:00,0.0,6710.0,5789.0,1184.0,0.0,8739.0
2023-01-28 18:00:00+01:00,0.0,6595.0,5789.0,1177.0,0.0,8682.0
2023-01-28 19:00:00+01:00,0.0,6423.0,5791.0,1137.0,0.0,8658.0
2023-01-28 20:00:00+01:00,0.0,6165.0,5791.0,1115.0,0.0,8651.0
2023-01-28 21:00:00+01:00,0.0,6006.0,5791.0,1097.0,0.0,8430.0
2023-01-28 22:00:00+01:00,0.0,5599.0,5790.0,1032.0,0.0,8390.0
2023-01-28 23:00:00+01:00,0.0,5211.0,5789.0,1001.0,0.0,8199.0
2023-01-29 00:00:00+01:00,0.0,5031.0,5788.0,1031.0,0.0,7927.0
2023-01-29 01:00:00+01:00,0.0,4782.0,5789.0,1022.0,0.0,7934.0
2023-01-29 02:00:00+01:00,0.0,4536.0,5789.0,1009.0,0.0,7845.0
2023-01-29 03:00:00+01:00,0.0,4533.0,5789.0,1021.0,0.0,7794.0
2023-01-29 04:00:00+01:00,0.0,4627.0,5791.0,1027.0,0.0,7844.0
2023-01-29 05:00:00+01:00,0.0,4965.0,5791.0,1024.0,0.0,7836.0
2023-01-29 06:00:00+01:00,0.0,5107.0,5791.0,1060.0,0.0,7883.0
2023-01-29 07:00:00+01:00,0.0,5374.0,5792.0,1084.0,0.0,8055.0
2023-01-29 08:00:00+01:00,0.0,6062.0,5791.0,1122.0,1.0,8120.0
2023-01-29 09:00:00+01:00,0.0,6219.0,5791.0,1127.0,9.0,8148.0
2023-01-29 10:00:00+01:00,0.0,6618.0,5791.0,1109.0,25.0,8354.0
2023-01-29 11:00:00+01:00,0.0,6897.0,5791.0,1098.0,39.0,8513.0
2023-01-29 12:00:00+01:00,0.0,6897.0,5790.0,1096.0,38.0,8536.0
2023-01-29 13:00:00+01:00,0.0,7002.0,5790.0,1087.0,30.0,8350.0
2023-01-29 14:00:00+01:00,0.0,7037.0,5791.0,1084.0,16.0,8253.0
2023-01-29 15:00:00+01:00,0.0,7119.0,5790.0,1102.0,4.0,8429.0
2023-01-29 16:00:00+01:00,0.0,7206.0,5791.0,1101.0,1.0,8653.0
2023-01-29 17:00:00+01:00,0.0,7154.0,5791.0,1099.0,0.0,9002.0
2023-01-29 18:00:00+01:00,0.0,6948.0,5790.0,1094.0,0.0,9169.0
2023-01-29 19:00:00+01:00,0.0,6423.0,5791.0,1085.0,0.0,9246.0
2023-01-29 20:00:00+01:00,0.0,5446.0,5791.0,1060.0,0.0,9217.0
2023-01-29 21:00:00+01:00,0.0,5218.0,5791.0,1022.0,0.0,9217.0
2023-01-29 22:00:00+01:00,0.0,4887.0,5791.0,966.0,0.0,9101.0
2023-01-29 23:00:00+01:00,0.0,4510.0,5790.0,926.0,0.0,8991.0
2023-01-30 00:00:00+01:00,0.0,3968.0,5790.0,905.0,0.0,8863.0
2023-01-30 01:00:00+01:00,0.0,3579.0,5790.0,882.0,0.0,8600.0
2023-01-30 02:00:00+01:00,0.0,3512.0,5792.0,889.0,0.0,8382.0
2023-01-30 03:00:00+01:00,0.0,3655.0,5790.0,897.0,0.0,8424.0
2023-01-30 04:00:00+01:00,0.0,3836.0,5791.0,936.0,0.0,8538.0
2023-01-30 05:00:00+01:00,0.0,4792.0,5792.0,1054.0,0.0,8716.0
2023-01-30 06:00:00+01:00,0.0,6185.0,5792.0,1188.0,0.0,8801.0
2023-01-30 07:00:00+01:00,0.0,7434.0,5790.0,1229.0,0.0,8844.0
2023-01-30 08:00:00+01:00,0.0,8046.0,5790.0,1246.0,1.0,8775.0
2023-01-30 09:00:00+01:00,0.0,7998.0,5791.0,1237.0,18.0,8928.0
2023-01-30 10:00:00+01:00,0.0,7853.0,5789.0,1203.0,47.0,8960.0
2023-01-30 11:00:00+01:00,0.0,7448.0,5789.0,1171.0,72.0,9179.0
2023-01-30 12:00:00+01:00,0.0,6833.0,5792.0,1138.0,83.0,9400.0
2023-01-30 13:00:00+01:00,0.0,6542.0,5790.0,1133.0,75.0,9596.0
2023-01-30 14:00:00+01:00,0.0,6612.0,5790.0,1115.0,47.0,9834.0
2023-01-30 15:00:00+01:00,0.0,6637.0,5790.0,1108.0,15.0,10075.0
2023-01-30 16:00:00+01:00,0.0,6673.0,5790.0,1116.0,2.0,10464.0
2023-01-30 17:00:00+01:00,0.0,6791.0,5791.0,1114.0,0.0,10628.0
2023-01-30 18:00:00+01:00,0.0,6438.0,5792.0,1114.0,0.0,10646.0
2023-01-30 19:00:00+01:00,0.0,5930.0,5792.0,1130.0,0.0,10582.0
2023-01-30 20:00:00+01:00,0.0,5590.0,5792.0,1147.0,0.0,10719.0
2023-01-30 21:00:00+01:00,0.0,5298.0,5793.0,1103.0,0.0,10574.0
2023-01-30 22:00:00+01:00,0.0,4924.0,5792.0,1026.0,0.0,10553.0
2023-01-30 23:00:00+01:00,0.0,4718.0,5791.0,1012.0,0.0,10367.0
2023-01-31 00:00:00+01:00,0.0,4213.0,5791.0,1002.0,0.0,10064.0
2023-01-31 01:00:00+01:00,0.0,4180.0,5792.0,997.0,0.0,9750.0
2023-01-31 02:00:00+01:00,0.0,4161.0,5792.0,998.0,0.0,9514.0
2023-01-31 03:00:00+01:00,0.0,4175.0,5790.0,1013.0,0.0,9274.0
2023-01-31 04:00:00+01:00,0.0,4570.0,5790.0,1034.0,0.0,8964.0
2023-01-31 05:00:00+01:00,0.0,5827.0,5791.0,1095.0,0.0,8606.0
2023-01-31 06:00:00+01:00,0.0,7525.0,5789.0,1264.0,0.0,8144.0
2023-01-31 07:00:00+01:00,0.0,8753.0,5790.0,1404.0,0.0,7731.0
2023-01-31 08:00:00+01:00,0.0,9438.0,5789.0,1474.0,3.0,7280.0
2023-01-31 09:00:00+01:00,0.0,9908.0,5789.0,1485.0,24.0,6768.0
2023-01-31 10:00:00+01:00,0.0,10319.0,5792.0,1497.0,46.0,6099.0
2023-01-31 11:00:00+01:00,0.0,10681.0,5791.0,1476.0,57.0,5464.0
2023-01-31 12:00:00+01:00,0.0,11017.0,5790.0,1487.0,54.0,4937.0
2023-01-31 13:00:00+01:00,0.0,11175.0,5789.0,1488.0,38.0,4475.0
2023-01-31 14:00:00+01:00,0.0,11352.0,5788.0,1482.0,19.0,4083.0
2023-01-31 15:00:00+01:00,0.0,11505.0,5789.0,1488.0,4.0,3999.0
2023-01-31 16:00:00+01:00,0.0,11617.0,5789.0,1468.0,1.0,4031.0
2023-01-31 17:00:00+01:00,0.0,11692.0,5789.0,1446.0,0.0,4091.0
2023-01-31 18:00:00+01:00,0.0,11800.0,5788.0,1438.0,0.0,4046.0
2023-01-31 19:00:00+01:00,0.0,11706.0,5788.0,1381.0,0.0,3933.0
2023-01-31 20:00:00+01:00,0.0,11590.0,5789.0,1286.0,0.0,3869.0
2023-01-31 21:00:00+01:00,0.0,11351.0,5788.0,1216.0,0.0,3910.0
2023-01-31 22:00:00+01:00,0.0,11004.0,5790.0,1191.0,0.0,3765.0
2023-01-31 23:00:00+01:00,0.0,10259.0,5790.0,1140.0,0.0,3666.0
2023-02-01 00:00:00+01:00,0.0,10043.0,5791.0,1155.0,0.0,3644.0
2023-02-01 01:00:00+01:00,0.0,9176.0,5789.0,1147.0,0.0,3541.0
2023-02-01 02:00:00+01:00,0.0,8954.0,5790.0,1150.0,0.0,3441.0
2023-02-01 03:00:00+01:00,0.0,8866.0,5790.0,1148.0,0.0,3409.0
2023-02-01 04:00:00+01:00,0.0,8881.0,5791.0,1151.0,0.0,3315.0
2023-02-01 05:00:00+01:00,0.0,10111.0,5790.0,1208.0,0.0,3287.0
2023-02-01 06:00:00+01:00,0.0,11399.0,5791.0,1303.0,0.0,3280.0
2023-02-01 07:00:00+01:00,0.0,12143.0,5790.0,1382.0,0.0,3193.0
2023-02-01 08:00:00+01:00,0.0,12261.0,5790.0,1424.0,1.0,2996.0
2023-02-01 09:00:00+01:00,0.0,12255.0,5792.0,1455.0,17.0,2838.0
2023-02-01 10:00:00+01:00,0.0,12275.0,5791.0,1446.0,39.0,2764.0
2023-02-01 11:00:00+01:00,0.0,12122.0,5791.0,1430.0,56.0,2708.0
2023-02-01 12:00:00+01:00,0.0,12042.0,5789.0,1430.0,61.0,2600.0
2023-02-01 13:00:00+01:00,0.0,12050.0,5790.0,1437.0,53.0,2586.0
2023-02-01 14:00:00+01:00,0.0,12059.0,5789.0,1443.0,30.0,2493.0
2023-02-01 15:00:00+01:00,0.0,12071.0,5789.0,1449.0,8.0,2755.0
2023-02-01 16:00:00+01:00,0.0,12139.0,5789.0,1456.0,1.0,3095.0
2023-02-01 17:00:00+01:00,0.0,12165.0,5790.0,1459.0,0.0,3477.0
2023-02-01 18:00:00+01:00,0.0,12155.0,5788.0,1464.0,0.0,3799.0
2023-02-01 19:00:00+01:00,0.0,12031.0,5788.0,1433.0,0.0,4044.0
2023-02-01 20:00:00+01:00,0.0,11762.0,5789.0,1385.0,0.0,4126.0
2023-02-01 21:00:00+01:00,0.0,11427.0,5789.0,1344.0,0.0,4126.0
2023-02-01 22:00:00+01:00,0.0,10829.0,5791.0,1251.0,0.0,4273.0
2023-02-01 23:00:00+01:00,0.0,10145.0,5790.0,1230.0,0.0,4440.0
2023-02-02 00:00:00+01:00,0.0,8065.0,5791.0,1186.0,0.0,4842.0
2023-02-02 01:00:00+01:00,0.0,7847.0,5788.0,1177.0,0.0,5141.0
2023-02-02 02:00:00+01:00,0.0,7784.0,5792.0,1171.0,0.0,5323.0
2023-02-02 03:00:00+01:00,0.0,7907.0,5791.0,1183.0,0.0,5469.0
2023-02-02 04:00:00+01:00,0.0,8496.0,5792.0,1223.0,0.0,5467.0
2023-02-02 05:00:00+01:00,0.0,9305.0,5791.0,1300.0,0.0,5454.0
2023-02-02 06:00:00+01:00,0.0,10546.0,5790.0,1454.0,0.0,5356.0
2023-02-02 07:00:00+01:00,0.0,11016.0,5790.0,1599.0,0.0,5212.0
2023-02-02 08:00:00+01:00,0.0,11231.0,5790.0,1595.0,4.0,4908.0
2023-02-02 09:00:00+01:00,0.0,11349.0,5786.0,1645.0,41.0,4458.0
2023-02-02 10:00:00+01:00,0.0,11620.0,5789.0,1658.0,94.0,3911.0
2023-02-02 11:00:00+01:00,0.0,11657.0,5790.0,1684.0,143.0,3379.0
2023-02-02 12:00:00+01:00,0.0,11873.0,5789.0,1688.0,160.0,2926.0
2023-02-02 13:00:00+01:00,0.0,11902.0,5788.0,1694.0,145.0,2692.0
2023-02-02 14:00:00+01:00,0.0,11868.0,5786.0,1688.0,93.0,2600.0
2023-02-02 15:00:00+01:00,0.0,11959.0,5786.0,1677.0,31.0,2621.0
2023-02-02 16:00:00+01:00,0.0,12176.0,5787.0,1662.0,4.0,2653.0
2023-02-02 17:00:00+01:00,0.0,12351.0,5787.0,1640.0,0.0,2488.0
2023-02-02 18:00:00+01:00,0.0,12443.0,5788.0,1626.0,0.0,2326.0
2023-02-02 19:00:00+01:00,0.0,12435.0,5787.0,1616.0,0.0,1969.0
2023-02-02 20:00:00+01:00,0.0,12419.0,5787.0,1611.0,0.0,1586.0
2023-02-02 21:00:00+01:00,0.0,12439.0,5787.0,1606.0,0.0,1221.0
2023-02-02 22:00:00+01:00,0.0,12387.0,5789.0,1497.0,0.0,978.0
2023-02-02 23:00:00+01:00,0.0,11963.0,5790.0,1388.0,0.0,885.0
2023-02-03 00:00:00+01:00,0.0,11326.0,5788.0,1280.0,0.0,995.0
2023-02-03 01:00:00+01:00,0.0,11017.0,5787.0,1285.0,0.0,1166.0
2023-02-03 02:00:00+01:00,0.0,10505.0,5787.0,1292.0,0.0,1434.0
2023-02-03 03:00:00+01:00,0.0,10308.0,5787.0,1297.0,0.0,1745.0
2023-02-03 04:00:00+01:00,0.0,10303.0,5787.0,1301.0,0.0,2113.0
2023-02-03 05:00:00+01:00,0.0,10449.0,5786.0,1306.0,0.0,2487.0
2023-02-03 06:00:00+01:00,0.0,11590.0,5788.0,1342.0,0.0,2725.0
2023-02-03 07:00:00+01:00,0.0,12387.0,5786.0,1372.0,0.0,2948.0
2023-02-03 08:00:00+01:00,0.0,12437.0,5787.0,1371.0,1.0,3127.0
2023-02-03 09:00:00+01:00,0.0,12452.0,5785.0,1369.0,11.0,3284.0
2023-02-03 10:00:00+01:00,0.0,12380.0,5787.0,1373.0,29.0,3330.0
2023-02-03 11:00:00+01:00,0.0,12182.0,5788.0,1378.0,46.0,3220.0
2023-02-03 12:00:00+01:00,0.0,12039.0,5789.0,1361.0,49.0,3072.0
2023-02-03 13:00:00+01:00,0.0,11667.0,5788.0,1352.0,43.0,3034.0
2023-02-03 14:00:00+01:00,0.0,11671.0,5789.0,1385.0,24.0,3137.0
2023-02-03 15:00:00+01:00,0.0,11727.0,5787.0,1384.0,6.0,3396.0
2023-02-03 16:00:00+01:00,0.0,12033.0,5788.0,1382.0,1.0,3588.0
2023-02-03 17:00:00+01:00,0.0,12414.0,5788.0,1402.0,0.0,3718.0
2023-02-03 18:00:00+01:00,0.0,12450.0,5789.0,1403.0,0.0,3820.0
2023-02-03 19:00:00+01:00,0.0,12369.0,5788.0,1389.0,0.0,3677.0
2023-02-03 20:00:00+01:00,0.0,12310.0,5788.0,1383.0,0.0,3573.0
2023-02-03 21:00:00+01:00,0.0,12158.0,5789.0,1379.0,0.0,3388.0
2023-02-03 22:00:00+01:00,0.0,11860.0,5789.0,1389.0,0.0,3258.0
2023-02-03 23:00:00+01:00,0.0,11259.0,5788.0,1376.0,0.0,3197.0
2023-02-04 00:00:00+01:00,0.0,10721.0,5789.0,1237.0,0.0,3356.0
2023-02-04 01:00:00+01:00,0.0,10733.0,5789.0,1227.0,0.0,3161.0
2023-02-04 02:00:00+01:00,0.0,10709.0,5789.0,1225.0,0.0,2896.0
2023-02-04 03:00:00+01:00,0.0,10848.0,5790.0,1227.0,0.0,2706.0
2023-02-04 04:00:00+01:00,0.0,11281.0,5788.0,1245.0,0.0,2522.0
2023-02-04 05:00:00+01:00,0.0,11477.0,5788.0,1306.0,0.0,2361.0
2023-02-04 06:00:00+01:00,0.0,11738.0,5788.0,1394.0,0.0,2208.0
2023-02-04 07:00:00+01:00,0.0,11734.0,5789.0,1434.0,0.0,2200.0
2023-02-04 08:00:00+01:00,0.0,11667.0,5787.0,1515.0,8.0,2332.0
2023-02-04 09:00:00+01:00,0.0,11429.0,5787.0,1573.0,55.0,2372.0
2023-02-04 10:00:00+01:00,0.0,11295.0,5788.0,1593.0,114.0,2404.0
2023-02-04 11:00:00+01:00,0.0,10955.0,5787.0,1616.0,159.0,2708.0
2023-02-04 12:00:00+01:00,0.0,10615.0,5786.0,1575.0,173.0,3145.0
2023-02-04 13:00:00+01:00,0.0,10331.0,5786.0,1556.0,154.0,3626.0
2023-02-04 14:00:00+01:00,0.0,10099.0,5787.0,1539.0,100.0,3999.0
2023-02-04 15:00:00+01:00,0.0,9668.0,5787.0,1541.0,35.0,4771.0
2023-02-04 16:00:00+01:00,0.0,9416.0,5786.0,1569.0,4.0,5375.0
2023-02-04 17:00:00+01:00,0.0,9126.0,5785.0,1555.0,0.0,5846.0
2023-02-04 18:00:00+01:00,0.0,8641.0,5790.0,1544.0,0.0,6259.0
2023-02-04 19:00:00+01:00,0.0,8479.0,5790.0,1468.0,0.0,6596.0
2023-02-04 20:00:00+01:00,0.0,8192.0,5789.0,1403.0,0.0,6741.0
2023-02-04 21:00:00+01:00,0.0,8095.0,5791.0,1344.0,0.0,6747.0
2023-02-04 22:00:00+01:00,0.0,7820.0,5791.0,1209.0,0.0,6749.0
2023-02-04 23:00:00+01:00,0.0,7570.0,5791.0,1208.0,0.0,6647.0
2023-02-05 00:00:00+01:00,0.0,7954.0,5792.0,1189.0,0.0,6600.0
2023-02-05 01:00:00+01:00,0.0,7575.0,5790.0,1163.0,0.0,6597.0
2023-02-05 02:00:00+01:00,0.0,7324.0,5791.0,1151.0,0.0,6723.0
2023-02-05 03:00:00+01:00,0.0,6943.0,5791.0,1140.0,0.0,6817.0
2023-02-05 04:00:00+01:00,0.0,6678.0,5790.0,1143.0,0.0,7115.0
2023-02-05 05:00:00+01:00,0.0,6670.0,5790.0,1131.0,0.0,7557.0
2023-02-05 06:00:00+01:00,0.0,6740.0,5791.0,1132.0,0.0,7825.0
2023-02-05 07:00:00+01:00,0.0,7196.0,5790.0,1151.0,0.0,7844.0
2023-02-05 08:00:00+01:00,0.0,7411.0,5790.0,1216.0,3.0,7855.0
2023-02-05 09:00:00+01:00,0.0,7842.0,5792.0,1298.0,14.0,7760.0
2023-02-05 10:00:00+01:00,0.0,7966.0,5792.0,1325.0,30.0,7399.0
2023-02-05 11:00:00+01:00,0.0,8035.0,5791.0,1303.0,42.0,7348.0
2023-02-05 12:00:00+01:00,0.0,7950.0,5792.0,1280.0,45.0,7056.0
2023-02-05 13:00:00+01:00,0.0,7848.0,5792.0,1273.0,46.0,6959.0
2023-02-05 14:00:00+01:00,0.0,7838.0,5791.0,1282.0,31.0,6978.0
2023-02-05 15:00:00+01:00,0.0,7720.0,5791.0,1316.0,10.0,7214.0
2023-02-05 16:00:00+01:00,0.0,7572.0,5791.0,1379.0,1.0,7361.0
2023-02-05 17:00:00+01:00,0.0,7689.0,5790.0,1389.0,0.0,7572.0
2023-02-05 18:00:00+01:00,0.0,7649.0,5791.0,1465.0,0.0,7780.0
2023-02-05 19:00:00+01:00,0.0,7768.0,5790.0,1490.0,0.0,7805.0
2023-02-05 20:00:00+01:00,0.0,7772.0,5791.0,1486.0,0.0,7673.0
2023-02-05 21:00:00+01:00,0.0,7872.0,5792.0,1419.0,0.0,7394.0
2023-02-05 22:00:00+01:00,0.0,7830.0,5791.0,1358.0,0.0,7058.0
2023-02-05 23:00:00+01:00,0.0,7709.0,5792.0,1344.0,0.0,6765.0
2023-02-06 00:00:00+01:00,0.0,7489.0,5791.0,1297.0,0.0,6405.0
2023-02-06 01:00:00+01:00,0.0,7749.0,5793.0,1275.0,0.0,5961.0
2023-02-06 02:00:00+01:00,0.0,8011.0,5791.0,1276.0,0.0,5462.0
2023-02-06 03:00:00+01:00,0.0,8153.0,5792.0,1320.0,0.0,5056.0
2023-02-06 04:00:00+01:00,0.0,8460.0,5791.0,1451.0,0.0,4805.0
2023-02-06 05:00:00+01:00,0.0,9118.0,5790.0,1558.0,0.0,4644.0
2023-02-06 06:00:00+01:00,0.0,9958.0,5790.0,1800.0,0.0,4322.0
2023-02-06 07:00:00+01:00,0.0,10337.0,5792.0,1832.0,0.0,4052.0
2023-02-06 08:00:00+01:00,0.0,10458.0,5790.0,1833.0,8.0,3819.0
2023-02-06 09:00:00+01:00,0.0,10489.0,5790.0,1859.0,51.0,3734.0
2023-02-06 10:00:00+01:00,0.0,10365.0,5792.0,1699.0,108.0,3734.0
2023-02-06 11:00:00+01:00,0.0,10283.0,5793.0,1680.0,151.0,3841.0
2023-02-06 12:00:00+01:00,0.0,9953.0,5792.0,1659.0,170.0,4169.0
2023-02-06 13:00:00+01:00,0.0,9650.0,5789.0,1647.0,148.0,4618.0
2023-02-06 14:00:00+01:00,0.0,9410.0,5789.0,1696.0,96.0,5166.0
2023-02-06 15:00:00+01:00,0.0,9269.0,5792.0,1681.0,34.0,5698.0
2023-02-06 16:00:00+01:00,0.0,9157.0,5792.0,1679.0,3.0,6208.0
2023-02-06 17:00:00+01:00,0.0,9030.0,5791.0,1646.0,0.0,6554.0
2023-02-06 18:00:00+01:00,0.0,8977.0,5791.0,1656.0,0.0,6705.0
2023-02-06 19:00:00+01:00,0.0,8917.0,5791.0,1661.0,0.0,6722.0
2023-02-06 20:00:00+01:00,0.0,8951.0,5791.0,1668.0,0.0,6899.0
2023-02-06 21:00:00+01:00,0.0,8753.0,5792.0,1527.0,0.0,7171.0
2023-02-06 22:00:00+01:00,0.0,8349.0,5793.0,1387.0,0.0,7169.0
2023-02-06 23:00:00+01:00,0.0,8172.0,5793.0,1302.0,0.0,7213.0
2023-02-07 00:00:00+01:00,0.0,7402.0,5792.0,1145.0,0.0,7369.0
2023-02-07 01:00:00+01:00,0.0,7173.0,5793.0,1110.0,0.0,7490.0
2023-02-07 02:00:00+01:00,0.0,7011.0,5793.0,1113.0,0.0,7677.0
2023-02-07 03:00:00+01:00,0.0,6918.0,5791.0,1132.0,0.0,7635.0
2023-02-07 04:00:00+01:00,0.0,6971.0,5792.0,1159.0,0.0,7818.0
2023-02-07 05:00:00+01:00,0.0,7599.0,5791.0,1230.0,0.0,7579.0
2023-02-07 06:00:00+01:00,0.0,8290.0,5792.0,1302.0,0.0,7335.0
2023-02-07 07:00:00+01:00,0.0,8626.0,5792.0,1341.0,0.0,7221.0
2023-02-07 08:00:00+01:00,0.0,8897.0,5792.0,1376.0,3.0,7086.0
2023-02-07 09:00:00+01:00,0.0,9087.0,5792.0,1375.0,15.0,6834.0
2023-02-07 10:00:00+01:00,0.0,9198.0,5792.0,1357.0,40.0,6675.0
2023-02-07 11:00:00+01:00,0.0,9412.0,5793.0,1405.0,60.0,6729.0
2023-02-07 12:00:00+01:00,0.0,9123.0,5793.0,1401.0,67.0,6956.0
2023-02-07 13:00:00+01:00,0.0,8861.0,5792.0,1370.0,56.0,7164.0
2023-02-07 14:00:00+01:00,0.0,9028.0,5791.0,1352.0,35.0,7137.0
2023-02-07 15:00:00+01:00,0.0,8988.0,5790.0,1398.0,14.0,6989.0
2023-02-07 16:00:00+01:00,0.0,9201.0,5790.0,1427.0,2.0,6735.0
2023-02-07 17:00:00+01:00,0.0,9483.0,5791.0,1454.0,0.0,6374.0
2023-02-07 18:00:00+01:00,0.0,9772.0,5792.0,1466.0,0.0,5805.0
2023-02-07 19:00:00+01:00,0.0,9946.0,5791.0,1431.0,0.0,5187.0
2023-02-07 20:00:00+01:00,0.0,10259.0,5792.0,1417.0,0.0,4707.0
2023-02-07 21:00:00+01:00,0.0,10123.0,5792.0,1422.0,0.0,4621.0
2023-02-07 22:00:00+01:00,0.0,9964.0,5792.0,1413.0,0.0,4550.0
2023-02-07 23:00:00+01:00,0.0,9679.0,5792.0,1409.0,0.0,4507.0
2023-02-08 00:00:00+01:00,0.0,9093.0,5792.0,1289.0,0.0,4796.0
2023-02-08 01:00:00+01:00,0.0,8869.0,5791.0,1271.0,0.0,4972.0
2023-02-08 02:00:00+01:00,0.0,8615.0,5791.0,1263.0,0.0,5372.0
2023-02-08 03:00:00+01:00,0.0,8312.0,5792.0,1290.0,0.0,5760.0
2023-02-08 04:00:00+01:00,0.0,7987.0,5792.0,1289.0,0.0,6320.0
2023-02-08 05:00:00+01:00,0.0,7892.0,5792.0,1336.0,0.0,6908.0
2023-02-08 06:00:00+01:00,0.0,8195.0,5791.0,1393.0,0.0,7261.0
2023-02-08 07:00:00+01:00,0.0,8229.0,5790.0,1406.0,0.0,7700.0
