,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Solar,Waste,Wind Offshore,Wind Onshore,Wind Onshore
2023-01-17 14:30:00+01:00,5012.0,13121.0,10057.0,11025.0,289.0,24.0,1276.0,475.0,1249.0,130.0,2310.0,232.0,128.0,6750.0,0.0,650.0,5434.0,12108.0,0.0
2023-01-17 14:45:00+01:00,4981.0,13076.0,10339.0,11137.0,288.0,24.0,2079.0,146.0,1242.0,64.0,2308.0,232.0,128.0,5709.0,0.0,647.0,5412.0,11374.0,0.0
2023-01-17 15:00:00+01:00,4969.0,13301.0,10631.0,11306.0,288.0,24.0,970.0,211.0,1274.0,63.0,2310.0,232.0,128.0,4689.0,0.0,643.0,5278.0,11403.0,0.0
2023-01-17 15:15:00+01:00,4962.0,13379.0,10632.0,11264.0,288.0,24.0,2519.0,16.0,1285.0,28.0,2309.0,232.0,128.0,3649.0,0.0,644.0,5250.0,10932.0,0.0
2023-01-17 15:30:00+01:00,4973.0,13380.0,10612.0,11351.0,288.0,24.0,3211.0,47.0,1288.0,58.0,2309.0,232.0,128.0,2683.0,0.0,663.0,5287.0,10391.0,0.0
2023-01-17 15:45:00+01:00,4964.0,13411.0,10759.0,11358.0,288.0,24.0,4084.0,51.0,1296.0,152.0,2309.0,232.0,128.0,1788.0,0.0,668.0,5209.0,9732.0,0.0
2023-01-17 16:00:00+01:00,4967.0,13572.0,10907.0,11388.0,288.0,24.0,3925.0,170.0,1304.0,69.0,2307.0,232.0,128.0,960.0,0.0,674.0,5116.0,9625.0,0.0
2023-01-17 16:15:00+01:00,4971.0,13572.0,10955.0,11455.0,288.0,24.0,4512.0,264.0,1301.0,64.0,2308.0,232.0,128.0,348.0,0.0,679.0,5037.0,9988.0,0.0
2023-01-17 16:30:00+01:00,4972.0,13475.0,10980.0,11493.0,288.0,24.0,5147.0,153.0,1300.0,56.0,2308.0,232.0,128.0,84.0,0.0,678.0,4991.0,10199.0,0.0
2023-01-17 16:45:00+01:00,4970.0,13657.0,11076.0,11501.0,288.0,24.0,6185.0,28.0,1298.0,150.0,2309.0,232.0,128.0,6.0,0.0,681.0,5178.0,10042.0,0.0
2023-01-17 17:00:00+01:00,4985.0,14085.0,10844.0,11567.0,288.0,24.0,6334.0,86.0,1299.0,48.0,2309.0,232.0,128.0,1.0,0.0,685.0,5540.0,10627.0,0.0
2023-01-17 17:15:00+01:00,4975.0,14236.0,10829.0,11583.0,288.0,24.0,6686.0,153.0,1289.0,135.0,2308.0,232.0,128.0,0.0,0.0,691.0,5897.0,11167.0,0.0
2023-01-17 17:30:00+01:00,4977.0,14208.0,10766.0,11510.0,287.0,24.0,6735.0,153.0,1290.0,278.0,2307.0,232.0,128.0,0.0,0.0,692.0,6301.0,11080.0,0.0
2023-01-17 17:45:00+01:00,5004.0,14217.0,11015.0,11495.0,256.0,24.0,7078.0,153.0,1293.0,316.0,2309.0,232.0,128.0,0.0,0.0,688.0,6074.0,11009.0,0.0
2023-01-17 18:00:00+01:00,5008.0,13915.0,11073.0,11511.0,201.0,24.0,6299.0,153.0,1299.0,205.0,2308.0,232.0,128.0,0.0,0.0,687.0,5966.0,11256.0,0.0
2023-01-17 18:15:00+01:00,5005.0,13621.0,11089.0,11504.0,8.0,24.0,5583.0,154.0,1304.0,216.0,2308.0,232.0,128.0,0.0,0.0,692.0,5670.0,11257.0,0.0
2023-01-17 18:30:00+01:00,5004.0,13638.0,11144.0,11517.0,8.0,24.0,5299.0,154.0,1304.0,265.0,2308.0,232.0,128.0,0.0,0.0,697.0,5352.0,11484.0,0.0
2023-01-17 18:45:00+01:00,5011.0,13537.0,11196.0,11501.0,8.0,24.0,5232.0,154.0,1304.0,276.0,2309.0,232.0,128.0,0.0,0.0,703.0,5111.0,11753.0,0.0
2023-01-17 19:00:00+01:00,5018.0,13351.0,10941.0,11426.0,8.0,24.0,5296.0,156.0,1303.0,195.0,2308.0,232.0,128.0,0.0,0.0,691.0,5129.0,11782.0,0.0
2023-01-17 19:15:00+01:00,5020.0,13280.0,10889.0,11439.0,8.0,24.0,4719.0,160.0,1302.0,67.0,2309.0,232.0,128.0,0.0,0.0,686.0,5020.0,11960.0,0.0
2023-01-17 19:30:00+01:00,5030.0,13220.0,10866.0,11451.0,8.0,24.0,4252.0,164.0,1301.0,74.0,2309.0,232.0,128.0,0.0,0.0,685.0,4828.0,12253.0,0.0
2023-01-17 19:45:00+01:00,5042.0,13314.0,10819.0,11432.0,70.0,24.0,4110.0,170.0,1295.0,66.0,2309.0,232.0,128.0,0.0,0.0,682.0,4805.0,12420.0,0.0
2023-01-17 20:00:00+01:00,5055.0,13856.0,10880.0,11358.0,107.0,24.0,2361.0,168.0,1294.0,89.0,2308.0,232.0,128.0,0.0,0.0,676.0,4868.0,13166.0,0.0
2023-01-17 20:15:00+01:00,5058.0,13955.0,10583.0,11262.0,107.0,24.0,1169.0,62.0,1299.0,47.0,2306.0,232.0,128.0,0.0,0.0,669.0,4834.0,13380.0,0.0
2023-01-17 20:30:00+01:00,5071.0,13868.0,10209.0,11214.0,107.0,24.0,949.0,535.0,1300.0,54.0,2305.0,232.0,128.0,0.0,0.0,664.0,5242.0,13169.0,0.0
2023-01-17 20:45:00+01:00,5074.0,13732.0,10119.0,11085.0,107.0,24.0,1038.0,477.0,1300.0,98.0,2305.0,232.0,128.0,0.0,0.0,665.0,4717.0,12843.0,0.0
2023-01-17 21:00:00+01:00,5086.0,13701.0,10136.0,11164.0,107.0,24.0,2070.0,53.0,1296.0,214.0,2305.0,232.0,128.0,0.0,0.0,663.0,4426.0,12536.0,0.0
2023-01-17 21:15:00+01:00,5093.0,13727.0,9648.0,11178.0,107.0,24.0,1856.0,21.0,1298.0,128.0,2309.0,232.0,128.0,0.0,0.0,666.0,4408.0,12319.0,0.0
2023-01-17 21:30:00+01:00,5099.0,13603.0,9356.0,11065.0,107.0,24.0,1694.0,148.0,1297.0,79.0,2310.0,232.0,128.0,0.0,0.0,663.0,4496.0,12212.0,0.0
2023-01-17 21:45:00+01:00,5091.0,13465.0,9301.0,11022.0,107.0,24.0,1117.0,525.0,1297.0,49.0,2308.0,232.0,128.0,0.0,0.0,661.0,4660.0,12254.0,0.0
2023-01-17 22:00:00+01:00,5086.0,13861.0,9443.0,10941.0,108.0,24.0,1056.0,288.0,1296.0,132.0,2307.0,232.0,128.0,0.0,0.0,654.0,5018.0,11951.0,0.0
2023-01-17 22:15:00+01:00,5085.0,13585.0,9405.0,10940.0,107.0,24.0,842.0,550.0,1293.0,74.0,2309.0,232.0,128.0,0.0,0.0,659.0,4586.0,11938.0,0.0
2023-01-17 22:30:00+01:00,5086.0,13254.0,9289.0,10855.0,107.0,24.0,1368.0,428.0,1290.0,109.0,2310.0,232.0,128.0,0.0,0.0,651.0,4281.0,11753.0,0.0
2023-01-17 22:45:00+01:00,5066.0,12922.0,8917.0,10638.0,107.0,24.0,1653.0,266.0,1284.0,63.0,2308.0,232.0,128.0,0.0,0.0,651.0,4511.0,11478.0,0.0
2023-01-17 23:00:00+01:00,5059.0,12680.0,8668.0,10332.0,107.0,24.0,1956.0,598.0,1283.0,95.0,2309.0,232.0,128.0,0.0,0.0,656.0,4519.0,11362.0,0.0
2023-01-17 23:15:00+01:00,5057.0,12625.0,8472.0,10184.0,107.0,24.0,879.0,758.0,1287.0,100.0,2306.0,232.0,128.0,0.0,0.0,645.0,4433.0,11378.0,0.0
2023-01-17 23:30:00+01:00,5055.0,12657.0,8389.0,10122.0,107.0,24.0,642.0,1271.0,1298.0,146.0,2302.0,232.0,128.0,0.0,0.0,647.0,4443.0,11443.0,0.0
2023-01-17 23:45:00+01:00,5026.0,12634.0,8321.0,10156.0,107.0,24.0,200.0,2174.0,1305.0,71.0,2304.0,232.0,128.0,0.0,0.0,651.0,4548.0,11455.0,0.0
2023-01-18 00:00:00+01:00,4998.0,12731.0,8186.0,10236.0,66.0,24.0,57.0,1288.0,1288.0,32.0,2305.0,233.0,128.0,0.0,0.0,641.0,4609.0,11101.0,0.0
2023-01-18 00:15:00+01:00,4994.0,12724.0,7897.0,10267.0,8.0,24.0,39.0,1701.0,1284.0,28.0,2305.0,233.0,128.0,0.0,0.0,655.0,4440.0,10611.0,0.0
2023-01-18 00:30:00+01:00,5000.0,12738.0,7776.0,10095.0,8.0,24.0,169.0,1991.0,1275.0,51.0,2302.0,234.0,128.0,0.0,0.0,653.0,4743.0,10097.0,0.0
2023-01-18 00:45:00+01:00,4968.0,12709.0,7690.0,9959.0,8.0,24.0,187.0,2264.0,1269.0,24.0,2300.0,235.0,129.0,0.0,0.0,645.0,5178.0,9451.0,0.0
2023-01-18 01:00:00+01:00,4952.0,12418.0,7663.0,10097.0,8.0,24.0,593.0,1327.0,1268.0,55.0,2301.0,234.0,129.0,0.0,0.0,652.0,5084.0,8896.0,0.0
2023-01-18 01:15:00+01:00,4939.0,12369.0,7821.0,10311.0,8.0,24.0,622.0,1534.0,1270.0,30.0,2301.0,234.0,129.0,0.0,0.0,652.0,4931.0,8854.0,0.0
2023-01-18 01:30:00+01:00,4941.0,12331.0,7873.0,10339.0,8.0,24.0,436.0,1558.0,1275.0,25.0,2301.0,234.0,129.0,0.0,0.0,653.0,4838.0,9042.0,0.0
2023-01-18 01:45:00+01:00,4930.0,12310.0,7779.0,10380.0,8.0,24.0,306.0,1856.0,1274.0,20.0,2301.0,234.0,129.0,0.0,0.0,649.0,5097.0,9028.0,0.0
2023-01-18 02:00:00+01:00,4918.0,12285.0,7589.0,10371.0,8.0,24.0,194.0,2011.0,1276.0,35.0,2300.0,234.0,129.0,0.0,0.0,649.0,4917.0,8709.0,0.0
2023-01-18 02:15:00+01:00,4907.0,12330.0,7312.0,10426.0,8.0,24.0,163.0,1974.0,1276.0,32.0,2300.0,235.0,129.0,0.0,0.0,640.0,4315.0,8392.0,0.0
2023-01-18 02:30:00+01:00,4908.0,12346.0,7253.0,10535.0,8.0,24.0,347.0,1979.0,1278.0,122.0,2299.0,234.0,129.0,0.0,0.0,647.0,4100.0,7955.0,0.0
2023-01-18 02:45:00+01:00,4887.0,12330.0,7290.0,10513.0,8.0,24.0,352.0,1926.0,1278.0,142.0,2297.0,235.0,129.0,0.0,0.0,643.0,3778.0,7600.0,0.0
2023-01-18 03:00:00+01:00,4881.0,12363.0,7298.0,10308.0,8.0,24.0,251.0,3405.0,1276.0,48.0,2299.0,235.0,129.0,0.0,0.0,635.0,3693.0,7303.0,0.0
2023-01-18 03:15:00+01:00,4868.0,12328.0,7525.0,10312.0,8.0,24.0,184.0,3881.0,1278.0,29.0,2300.0,235.0,129.0,0.0,0.0,648.0,3928.0,7073.0,0.0
2023-01-18 03:30:00+01:00,4871.0,12376.0,7672.0,10479.0,8.0,24.0,199.0,3459.0,1278.0,93.0,2299.0,235.0,129.0,0.0,0.0,645.0,3934.0,6900.0,0.0
2023-01-18 03:45:00+01:00,4858.0,12422.0,7744.0,10619.0,8.0,24.0,176.0,3159.0,1277.0,25.0,2299.0,234.0,129.0,0.0,0.0,641.0,3817.0,6766.0,0.0
2023-01-18 04:00:00+01:00,4846.0,12762.0,7464.0,10738.0,8.0,24.0,173.0,4037.0,1274.0,22.0,2299.0,235.0,129.0,0.0,0.0,611.0,3696.0,6819.0,0.0
2023-01-18 04:15:00+01:00,4850.0,12760.0,7601.0,11021.0,8.0,24.0,172.0,4034.0,1271.0,27.0,2299.0,234.0,129.0,0.0,0.0,626.0,3696.0,7072.0,0.0
2023-01-18 04:30:00+01:00,4853.0,12826.0,7695.0,11394.0,8.0,24.0,172.0,3640.0,1269.0,26.0,2299.0,235.0,129.0,0.0,0.0,627.0,3723.0,7300.0,0.0
2023-01-18 04:45:00+01:00,4840.0,12818.0,7617.0,11827.0,8.0,24.0,162.0,3624.0,1262.0,27.0,2299.0,235.0,129.0,0.0,0.0,628.0,3968.0,7333.0,0.0
2023-01-18 05:00:00+01:00,4842.0,12705.0,7797.0,12127.0,8.0,24.0,209.0,2576.0,1259.0,58.0,2297.0,234.0,129.0,0.0,0.0,626.0,3990.0,7366.0,0.0
2023-01-18 05:15:00+01:00,4849.0,12897.0,7769.0,12239.0,8.0,24.0,216.0,2427.0,1258.0,33.0,2299.0,234.0,129.0,0.0,0.0,629.0,3879.0,7360.0,0.0
2023-01-18 05:30:00+01:00,4846.0,13102.0,7990.0,12316.0,8.0,24.0,126.0,2211.0,1256.0,79.0,2299.0,234.0,129.0,0.0,0.0,626.0,3636.0,7388.0,0.0
2023-01-18 05:45:00+01:00,4840.0,13372.0,8861.0,12368.0,8.0,24.0,276.0,1421.0,1255.0,51.0,2297.0,234.0,129.0,0.0,0.0,637.0,3478.0,7217.0,0.0
2023-01-18 06:00:00+01:00,4840.0,13815.0,10029.0,12252.0,8.0,24.0,140.0,2607.0,1253.0,44.0,2293.0,234.0,129.0,0.0,0.0,638.0,3841.0,7070.0,0.0
2023-01-18 06:15:00+01:00,4836.0,13958.0,10476.0,12341.0,8.0,24.0,202.0,856.0,1261.0,129.0,2293.0,234.0,129.0,0.0,0.0,635.0,3984.0,7240.0,0.0
2023-01-18 06:30:00+01:00,4831.0,14034.0,10678.0,12541.0,8.0,24.0,1128.0,168.0,1263.0,70.0,2291.0,234.0,129.0,0.0,0.0,640.0,3649.0,7236.0,0.0
2023-01-18 06:45:00+01:00,4847.0,14044.0,10756.0,12754.0,8.0,24.0,2469.0,60.0,1254.0,66.0,2290.0,234.0,129.0,0.0,0.0,643.0,3704.0,7110.0,0.0
2023-01-18 07:00:00+01:00,4871.0,14200.0,11126.0,12867.0,8.0,24.0,2318.0,267.0,1244.0,80.0,2288.0,234.0,129.0,0.0,0.0,638.0,3913.0,7068.0,0.0
2023-01-18 07:15:00+01:00,4882.0,14225.0,11319.0,12867.0,8.0,24.0,2988.0,65.0,1249.0,108.0,2292.0,234.0,128.0,0.0,0.0,639.0,4025.0,7056.0,0.0
2023-01-18 07:30:00+01:00,4898.0,14244.0,11466.0,12869.0,8.0,24.0,4086.0,59.0,1262.0,128.0,2290.0,234.0,129.0,0.0,0.0,638.0,3651.0,7149.0,0.0
2023-01-18 07:45:00+01:00,4893.0,14257.0,11601.0,12997.0,8.0,24.0,5021.0,157.0,1266.0,125.0,2289.0,234.0,129.0,1.0,0.0,638.0,3503.0,7306.0,0.0
2023-01-18 08:00:00+01:00,4925.0,14287.0,11806.0,12958.0,8.0,24.0,4513.0,89.0,1270.0,129.0,2289.0,234.0,128.0,13.0,0.0,670.0,3526.0,7444.0,0.0
2023-01-18 08:15:00+01:00,4931.0,14326.0,11835.0,13002.0,8.0,24.0,4889.0,30.0,1285.0,136.0,2288.0,234.0,129.0,69.0,0.0,670.0,3523.0,7756.0,0.0
2023-01-18 08:30:00+01:00,4938.0,14338.0,11877.0,13021.0,8.0,24.0,4701.0,57.0,1288.0,132.0,2290.0,235.0,129.0,239.0,0.0,675.0,3528.0,7973.0,0.0
2023-01-18 08:45:00+01:00,4947.0,14348.0,11860.0,12999.0,8.0,24.0,4543.0,6.0,1287.0,133.0,2288.0,235.0,129.0,507.0,0.0,680.0,3736.0,7846.0,0.0
2023-01-18 09:00:00+01:00,4976.0,14335.0,11892.0,12935.0,8.0,24.0,3624.0,60.0,1291.0,124.0,2289.0,235.0,129.0,863.0,0.0,688.0,3853.0,7635.0,0.0
2023-01-18 09:15:00+01:00,4985.0,14308.0,11881.0,12922.0,8.0,24.0,3384.0,279.0,1297.0,116.0,2289.0,235.0,129.0,1318.0,0.0,685.0,4087.0,7316.0,0.0
2023-01-18 09:30:00+01:00,4993.0,14317.0,11794.0,12908.0,8.0,24.0,2858.0,9.0,1306.0,61.0,2288.0,235.0,129.0,1887.0,0.0,682.0,4344.0,7152.0,0.0
2023-01-18 09:45:00+01:00,5008.0,14302.0,11618.0,12924.0,8.0,24.0,2170.0,110.0,1312.0,39.0,2287.0,234.0,129.0,2530.0,0.0,681.0,4352.0,7061.0,0.0
2023-01-18 10:00:00+01:00,5045.0,14356.0,11564.0,12795.0,8.0,24.0,3205.0,44.0,1314.0,81.0,2288.0,235.0,129.0,3237.0,0.0,677.0,4311.0,7055.0,0.0
2023-01-18 10:15:00+01:00,5053.0,14322.0,11352.0,12656.0,8.0,24.0,2385.0,13.0,1316.0,29.0,2287.0,235.0,129.0,3880.0,0.0,668.0,4451.0,7086.0,0.0
2023-01-18 10:30:00+01:00,5062.0,14339.0,11144.0,12693.0,8.0,24.0,2171.0,13.0,1323.0,32.0,2287.0,235.0,129.0,4431.0,0.0,670.0,4525.0,6862.0,0.0
2023-01-18 10:45:00+01:00,5101.0,14376.0,11236.0,12692.0,8.0,24.0,1736.0,12.0,1333.0,38.0,2288.0,234.0,129.0,4815.0,0.0,678.0,4707.0,6681.0,0.0
2023-01-18 11:00:00+01:00,5103.0,14396.0,11598.0,12623.0,8.0,24.0,1477.0,67.0,1344.0,68.0,2289.0,234.0,129.0,5280.0,0.0,686.0,4953.0,6521.0,0.0
2023-01-18 11:15:00+01:00,5110.0,14347.0,11501.0,12599.0,8.0,24.0,1092.0,32.0,1356.0,109.0,2288.0,234.0,129.0,5824.0,0.0,681.0,4947.0,6387.0,0.0
2023-01-18 11:30:00+01:00,5116.0,14371.0,11465.0,12597.0,8.0,24.0,1068.0,33.0,1344.0,24.0,2292.0,234.0,129.0,6197.0,0.0,671.0,4955.0,6339.0,0.0
2023-01-18 11:45:00+01:00,5130.0,14349.0,11475.0,12581.0,8.0,24.0,959.0,264.0,1338.0,17.0,2294.0,234.0,129.0,6548.0,0.0,634.0,5108.0,6283.0,0.0
2023-01-18 12:00:00+01:00,5139.0,14291.0,11424.0,12601.0,8.0,24.0,962.0,588.0,1340.0,29.0,2293.0,234.0,129.0,6781.0,0.0,654.0,5426.0,6155.0,0.0
2023-01-18 12:15:00+01:00,5140.0,14299.0,11317.0,12601.0,8.0,24.0,570.0,626.0,1345.0,32.0,2293.0,234.0,129.0,6947.0,0.0,678.0,5636.0,6017.0,0.0
2023-01-18 12:30:00+01:00,5158.0,14242.0,11365.0,12602.0,8.0,24.0,433.0,604.0,1350.0,30.0,2287.0,234.0,129.0,7072.0,0.0,684.0,5675.0,5907.0,0.0
2023-01-18 12:45:00+01:00,5162.0,14194.0,11420.0,12599.0,8.0,24.0,242.0,572.0,1348.0,14.0,2286.0,234.0,129.0,7168.0,0.0,684.0,5627.0,5847.0,0.0
2023-01-18 13:00:00+01:00,5159.0,14296.0,11513.0,12280.0,8.0,24.0,422.0,517.0,1351.0,66.0,2286.0,234.0,128.0,7054.0,0.0,672.0,5402.0,6015.0,0.0
2023-01-18 13:15:00+01:00,5149.0,14284.0,11566.0,12187.0,8.0,24.0,460.0,601.0,1356.0,70.0,2287.0,234.0,129.0,6923.0,0.0,675.0,5257.0,6089.0,0.0
2023-01-18 13:30:00+01:00,5137.0,14196.0,11587.0,12179.0,8.0,24.0,455.0,533.0,1358.0,46.0,2287.0,234.0,129.0,6776.0,0.0,674.0,5435.0,6254.0,0.0
2023-01-18 13:45:00+01:00,5118.0,14143.0,11438.0,12142.0,8.0,24.0,256.0,778.0,1360.0,18.0,2287.0,234.0,128.0,6462.0,0.0,662.0,5673.0,6484.0,0.0
2023-01-18 14:00:00+01:00,5112.0,14113.0,11369.0,12123.0,8.0,24.0,451.0,579.0,1363.0,64.0,2287.0,234.0,128.0,6065.0,0.0,663.0,5511.0,6682.0,0.0
2023-01-18 14:15:00+01:00,5109.0,14108.0,11170.0,12081.0,8.0,24.0,408.0,182.0,1365.0,15.0,2286.0,234.0,129.0,5571.0,0.0,654.0,5586.0,6905.0,0.0
2023-01-18 14:30:00+01:00,5101.0,14126.0,11052.0,12088.0,8.0,24.0,683.0,206.0,1370.0,30.0,2287.0,234.0,129.0,4970.0,0.0,642.0,5622.0,7064.0,0.0
2023-01-18 14:45:00+01:00,5075.0,14179.0,11147.0,12013.0,8.0,24.0,852.0,204.0,1372.0,40.0,2287.0,235.0,129.0,4264.0,0.0,653.0,5679.0,7194.0,0.0
2023-01-18 15:00:00+01:00,5065.0,14207.0,11139.0,12008.0,8.0,24.0,422.0,168.0,1370.0,19.0,2286.0,235.0,129.0,3545.0,0.0,664.0,5743.0,7312.0,0.0
2023-01-18 15:15:00+01:00,5067.0,14225.0,11145.0,12128.0,8.0,24.0,433.0,101.0,1369.0,28.0,2287.0,235.0,129.0,2823.0,0.0,675.0,5801.0,7417.0,0.0
2023-01-18 15:30:00+01:00,5054.0,14227.0,11394.0,12413.0,8.0,24.0,894.0,92.0,1372.0,111.0,2287.0,235.0,129.0,2116.0,0.0,676.0,5715.0,7670.0,0.0
2023-01-18 15:45:00+01:00,5037.0,14225.0,11429.0,12708.0,8.0,24.0,1044.0,163.0,1376.0,105.0,2286.0,235.0,129.0,1439.0,0.0,658.0,5776.0,7984.0,0.0
2023-01-18 16:00:00+01:00,5043.0,14190.0,11534.0,12930.0,8.0,24.0,880.0,85.0,1386.0,108.0,2287.0,235.0,129.0,851.0,0.0,659.0,5561.0,8729.0,0.0
2023-01-18 16:15:00+01:00,5044.0,14154.0,11582.0,13121.0,8.0,24.0,1264.0,132.0,1387.0,130.0,2287.0,235.0,129.0,383.0,0.0,658.0,5590.0,9561.0,0.0
2023-01-18 16:30:00+01:00,5038.0,14167.0,11680.0,13183.0,8.0,24.0,1584.0,125.0,1387.0,137.0,2287.0,235.0,129.0,130.0,0.0,663.0,5624.0,10417.0,0.0
2023-01-18 16:45:00+01:00,5028.0,14147.0,11717.0,13213.0,8.0,24.0,1935.0,93.0,1389.0,217.0,2286.0,235.0,129.0,22.0,0.0,675.0,5610.0,10889.0,0.0
2023-01-18 17:00:00+01:00,5028.0,14155.0,11736.0,13223.0,8.0,24.0,2573.0,91.0,1388.0,200.0,2286.0,235.0,129.0,1.0,0.0,686.0,5595.0,11668.0,0.0
2023-01-18 17:15:00+01:00,5031.0,14145.0,11774.0,13238.0,87.0,24.0,2850.0,91.0,1386.0,203.0,2286.0,235.0,129.0,0.0,0.0,681.0,5559.0,12410.0,0.0
2023-01-18 17:30:00+01:00,5037.0,14136.0,11783.0,13250.0,116.0,24.0,3072.0,94.0,1385.0,190.0,2286.0,235.0,129.0,0.0,0.0,679.0,5468.0,12930.0,0.0
2023-01-18 17:45:00+01:00,5035.0,14127.0,11752.0,13266.0,116.0,24.0,2647.0,89.0,1384.0,175.0,2286.0,234.0,128.0,0.0,0.0,681.0,5534.0,13610.0,0.0
2023-01-18 18:00:00+01:00,5038.0,14146.0,11767.0,13276.0,117.0,24.0,2749.0,90.0,1382.0,177.0,2287.0,234.0,128.0,0.0,0.0,682.0,5648.0,14152.0,0.0
2023-01-18 18:15:00+01:00,5041.0,14131.0,11681.0,13268.0,119.0,24.0,2209.0,179.0,1386.0,147.0,2287.0,234.0,128.0,0.0,0.0,682.0,5512.0,14816.0,0.0
2023-01-18 18:30:00+01:00,5054.0,14133.0,11607.0,13210.0,28.0,24.0,1714.0,279.0,1385.0,153.0,2286.0,234.0,128.0,0.0,0.0,678.0,5479.0,15411.0,0.0
2023-01-18 18:45:00+01:00,5073.0,14148.0,11605.0,13128.0,8.0,24.0,1166.0,224.0,1385.0,130.0,2287.0,234.0,128.0,0.0,0.0,679.0,5250.0,15921.0,0.0
2023-01-18 19:00:00+01:00,5088.0,14125.0,11655.0,12981.0,8.0,24.0,1865.0,296.0,1378.0,172.0,2286.0,237.0,130.0,0.0,0.0,679.0,4832.0,16444.0,0.0
2023-01-18 19:15:00+01:00,5093.0,14105.0,11318.0,12833.0,8.0,24.0,1270.0,488.0,1371.0,119.0,2288.0,238.0,130.0,0.0,0.0,678.0,4902.0,16931.0,0.0
2023-01-18 19:30:00+01:00,5097.0,14094.0,11068.0,12567.0,8.0,24.0,1041.0,595.0,1368.0,22.0,2287.0,238.0,130.0,0.0,0.0,677.0,4922.0,17469.0,0.0
2023-01-18 19:45:00+01:00,5098.0,14078.0,10708.0,12608.0,8.0,24.0,653.0,782.0,1362.0,22.0,2287.0,238.0,130.0,0.0,0.0,673.0,4447.0,18028.0,0.0
2023-01-18 20:00:00+01:00,5097.0,13898.0,10320.0,12489.0,8.0,24.0,865.0,222.0,1352.0,97.0,2287.0,238.0,130.0,0.0,0.0,669.0,4889.0,18509.0,0.0
2023-01-18 20:15:00+01:00,5096.0,13872.0,10002.0,12278.0,8.0,24.0,390.0,85.0,1354.0,86.0,2287.0,238.0,130.0,0.0,0.0,668.0,4970.0,18871.0,0.0
2023-01-18 20:30:00+01:00,5112.0,13855.0,9397.0,12044.0,8.0,24.0,506.0,977.0,1357.0,35.0,2286.0,238.0,130.0,0.0,0.0,656.0,5031.0,19236.0,0.0
2023-01-18 20:45:00+01:00,5116.0,13914.0,8907.0,11910.0,8.0,24.0,406.0,1685.0,1360.0,67.0,2286.0,238.0,130.0,0.0,0.0,663.0,5059.0,19670.0,0.0
2023-01-18 21:00:00+01:00,5120.0,13797.0,7878.0,11828.0,8.0,24.0,742.0,253.0,1360.0,65.0,2287.0,238.0,130.0,0.0,0.0,639.0,5557.0,20074.0,0.0
2023-01-18 21:15:00+01:00,5113.0,13696.0,7685.0,11738.0,8.0,24.0,193.0,927.0,1359.0,30.0,2287.0,238.0,130.0,0.0,0.0,635.0,5676.0,20543.0,0.0
2023-01-18 21:30:00+01:00,5115.0,13772.0,7455.0,11662.0,8.0,24.0,28.0,1580.0,1358.0,62.0,2286.0,238.0,130.0,0.0,0.0,631.0,5408.0,20781.0,0.0
2023-01-18 21:45:00+01:00,5122.0,13810.0,7406.0,11488.0,8.0,24.0,11.0,3051.0,1359.0,65.0,2287.0,238.0,130.0,0.0,0.0,632.0,5284.0,20964.0,0.0
2023-01-18 22:00:00+01:00,5109.0,13618.0,7259.0,11178.0,8.0,24.0,303.0,1302.0,1350.0,81.0,2286.0,238.0,130.0,0.0,0.0,638.0,4809.0,20856.0,0.0
2023-01-18 22:15:00+01:00,5114.0,13532.0,7219.0,11073.0,8.0,24.0,85.0,2280.0,1350.0,29.0,2287.0,238.0,130.0,0.0,0.0,647.0,4603.0,21199.0,0.0
2023-01-18 22:30:00+01:00,5114.0,13551.0,6885.0,10820.0,8.0,24.0,14.0,3117.0,1350.0,27.0,2286.0,238.0,130.0,0.0,0.0,636.0,4568.0,21644.0,0.0
2023-01-18 22:45:00+01:00,5077.0,13355.0,6757.0,10342.0,8.0,24.0,10.0,3261.0,1347.0,101.0,2286.0,238.0,130.0,0.0,0.0,633.0,4049.0,21872.0,0.0
2023-01-18 23:00:00+01:00,5069.0,13291.0,6414.0,9828.0,8.0,24.0,6.0,3607.0,1350.0,36.0,2284.0,238.0,130.0,0.0,0.0,633.0,4237.0,22212.0,0.0
2023-01-18 23:15:00+01:00,5065.0,13349.0,6150.0,9427.0,8.0,24.0,6.0,4646.0,1351.0,25.0,2284.0,238.0,130.0,0.0,0.0,628.0,4419.0,22551.0,0.0
2023-01-18 23:30:00+01:00,5066.0,13293.0,6148.0,9180.0,8.0,24.0,125.0,5298.0,1353.0,24.0,2285.0,238.0,130.0,0.0,0.0,631.0,4355.0,22871.0,0.0
2023-01-18 23:45:00+01:00,5041.0,12906.0,6115.0,9161.0,8.0,24.0,284.0,6060.0,1357.0,21.0,2286.0,238.0,130.0,0.0,0.0,631.0,4133.0,23378.0,0.0
2023-01-19 00:00:00+01:00,5006.0,12542.0,6230.0,8904.0,66.0,24.0,163.0,6059.0,1350.0,33.0,2286.0,236.0,130.0,0.0,0.0,625.0,3698.0,23797.0,0.0
