Country,Timestamp,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
DE,2021-10-30,446225.0,1056179.0,289809.0,332495.0,27022.0,2613.0,91017.0,85582.0,10501.0,751730.0,20345.0,12824.0,277288.0,79047.0,406478.0,1602842.0
DE,2021-10-31,457570.0,820876.0,227304.0,225566.0,28149.0,2637.0,40458.0,86400.0,4934.0,747614.0,19690.0,12800.0,419601.0,66377.0,388922.0,1732535.0
DE,2021-11-01,442492.0,888779.0,310840.0,325909.0,27179.0,2666.0,96623.0,84804.0,8010.0,733059.0,21675.0,12808.0,156855.0,89853.0,503805.0,1548446.0
DE,2021-11-02,448091.0,1110845.0,721784.0,1040770.0,27984.0,2708.0,135777.0,99995.0,15753.0,768942.0,27387.0,13806.0,255186.0,87260.0,145225.0,474711.0
DE,2021-11-03,447489.0,1167563.0,891890.0,1190942.0,29011.0,2685.0,139502.0,104896.0,15536.0,768847.0,32706.0,15817.0,194284.0,86824.0,33709.0,318063.0
DE,2021-11-04,446876.0,1179426.0,714055.0,1061508.0,26890.0,2758.0,88265.0,113692.0,6242.0,750157.0,33340.0,16047.0,85658.0,83025.0,148178.0,1267709.0
DE,2021-11-05,448156.0,1232341.0,596112.0,905834.0,26779.0,2808.0,124240.0,109532.0,8818.0,765025.0,33405.0,16207.0,161806.0,85192.0,434097.0,1250927.0
DE,2021-11-06,442683.0,972866.0,332164.0,451093.0,26599.0,2886.0,81012.0,102380.0,5639.0,726082.0,23563.0,13409.0,261305.0,83471.0,521914.0,1926887.0
DE,2021-11-07,434147.0,656100.0,282850.0,351751.0,26506.0,2445.0,33114.0,95984.0,7000.0,682360.0,22312.0,12954.0,190562.0,85173.0,525405.0,2711551.0
DE,2021-11-08,445386.0,1245404.0,761195.0,892567.0,26645.0,2560.0,131944.0,94993.0,7750.0,738241.0,32764.0,16264.0,236995.0,85294.0,274751.0,937981.0
DE,2021-11-09,448623.0,1343749.0,786760.0,1025941.0,27708.0,2664.0,80744.0,100935.0,9012.0,745109.0,33310.0,16269.0,423526.0,86546.0,492931.0,773578.0
DE,2021-11-10,450077.0,1374914.0,867610.0,1064272.0,29799.0,2817.0,137556.0,98689.0,12847.0,769984.0,36285.0,17548.0,291136.0,78977.0,258152.0,439965.0
DE,2021-11-11,449176.0,1357299.0,983875.0,1120345.0,29714.0,2821.0,106935.0,105729.0,16434.0,771968.0,40343.0,18010.0,269101.0,87176.0,102380.0,215925.0
DE,2021-11-12,450927.0,1322699.0,846870.0,1098017.0,27340.0,2877.0,96753.0,103595.0,4861.0,762959.0,42128.0,17721.0,152652.0,87398.0,394178.0,611923.0
DE,2021-11-13,447753.0,1308406.0,630082.0,954943.0,26657.0,2791.0,111522.0,99465.0,3621.0,758041.0,42290.0,17744.0,96193.0,85366.0,146010.0,568314.0
DE,2021-11-14,440680.0,1318445.0,521993.0,940437.0,26801.0,2726.0,53044.0,97322.0,7438.0,766466.0,43268.0,18155.0,102208.0,80537.0,192084.0,407800.0
DE,2021-11-15,441857.0,1323792.0,924074.0,1089172.0,38937.0,2768.0,150970.0,100627.0,16203.0,768065.0,43552.0,18013.0,59146.0,53957.0,70282.0,537134.0
DE,2021-11-16,438719.0,1339992.0,1010551.0,1162925.0,36186.0,2809.0,142837.0,109105.0,14737.0,770081.0,44460.0,18063.0,48451.0,53276.0,41393.0,100637.0
DE,2021-11-17,440859.0,1355575.0,677318.0,1098301.0,29817.0,2756.0,111413.0,109112.0,11090.0,766871.0,42997.0,17828.0,60512.0,70262.0,511351.0,1044466.0
DE,2021-11-18,440258.0,1252683.0,404930.0,780588.0,39337.0,2841.0,92506.0,102985.0,9822.0,740337.0,35665.0,16567.0,142341.0,79635.0,516831.0,2257198.0
DE,2021-11-19,445611.0,1216823.0,423935.0,667212.0,26307.0,2864.0,132651.0,97698.0,8054.0,708948.0,36753.0,16078.0,101589.0,80952.0,517989.0,2277588.0
DE,2021-11-20,443565.0,1308174.0,363128.0,564198.0,27110.0,2920.0,89117.0,90744.0,10046.0,731156.0,34504.0,14869.0,78982.0,85453.0,547040.0,1510286.0
DE,2021-11-21,445906.0,1236872.0,446482.0,795393.0,27625.0,2926.0,88065.0,84376.0,6870.0,745258.0,39422.0,16346.0,111890.0,85326.0,522630.0,857359.0
DE,2021-11-22,447768.0,1185468.0,844542.0,1033821.0,28597.0,2719.0,103461.0,88357.0,10850.0,767535.0,44441.0,17971.0,173239.0,82481.0,288190.0,877869.0
DE,2021-11-23,446952.0,1174874.0,925430.0,1042809.0,36262.0,2861.0,136693.0,98650.0,11046.0,751178.0,44735.0,17699.0,232777.0,85079.0,364933.0,850171.0
DE,2021-11-24,446341.0,1257032.0,1068900.0,1284985.0,37895.0,2893.0,143673.0,101375.0,11437.0,763439.0,45398.0,17839.0,128684.0,86810.0,348141.0,487395.0
DE,2021-11-25,449532.0,1341315.0,977248.0,1161388.0,40498.0,2927.0,141058.0,101196.0,10370.0,734285.0,45381.0,17845.0,66947.0,86067.0,478857.0,723556.0
DE,2021-11-26,450627.0,1413597.0,719717.0,1063230.0,38683.0,2905.0,96446.0,90986.0,8680.0,741002.0,44401.0,17357.0,79405.0,86017.0,437692.0,1263420.0
DE,2021-11-27,450997.0,1417558.0,724967.0,1007715.0,27806.0,2619.0,89059.0,83461.0,8324.0,733730.0,37572.0,14628.0,91741.0,85229.0,303611.0,774491.0
DE,2021-11-28,448634.0,1411875.0,607515.0,1024661.0,27592.0,2944.0,85379.0,81902.0,11670.0,728795.0,38240.0,14620.0,93840.0,86740.0,337049.0,277686.0
DE,2021-11-29,435396.0,1363001.0,869083.0,1207504.0,38094.0,2803.0,161674.0,85590.0,15762.0,752468.0,38547.0,14561.0,77527.0,87282.0,225446.0,765933.0
DE,2021-11-30,437667.0,1128559.0,473895.0,641615.0,35412.0,2756.0,126742.0,92331.0,9230.0,696414.0,32985.0,14006.0,32437.0,81548.0,448821.0,3076361.0
DE,2021-12-01,440385.0,932036.0,396636.0,579343.0,28135.0,2670.0,57266.0,96520.0,7660.0,701467.0,31845.0,13276.0,77032.0,80870.0,469920.0,3438211.0
DE,2021-12-02,443663.0,1138903.0,756169.0,973511.0,40693.0,2899.0,161241.0,108061.0,10447.0,727993.0,37014.0,15017.0,127566.0,75978.0,348639.0,1644711.0
DE,2021-12-03,443308.0,1160561.0,519190.0,625315.0,27901.0,2994.0,82652.0,108606.0,6847.0,732099.0,36066.0,14952.0,140759.0,81453.0,529805.0,2514410.0
DE,2021-12-04,448680.0,1183170.0,641233.0,791796.0,27447.0,2865.0,120026.0,109486.0,3487.0,741841.0,35742.0,15044.0,47938.0,83742.0,199615.0,965326.0
DE,2021-12-05,450025.0,1272543.0,604530.0,675155.0,27736.0,2935.0,75972.0,117639.0,5333.0,737817.0,40577.0,16757.0,110038.0,84024.0,528935.0,718437.0
DE,2021-12-06,448777.0,1409434.0,904112.0,972521.0,34165.0,2983.0,122274.0,113528.0,8534.0,739318.0,43854.0,18218.0,92777.0,84435.0,521478.0,617083.0
DE,2021-12-07,451199.0,1391275.0,816271.0,974230.0,32773.0,2979.0,107179.0,114141.0,5275.0,730199.0,43146.0,17645.0,110348.0,81295.0,460786.0,1507274.0
DE,2021-12-08,449215.0,1341891.0,685550.0,839079.0,32287.0,2967.0,88953.0,108374.0,6505.0,715665.0,41495.0,16955.0,55110.0,80404.0,567335.0,1709468.0
DE,2021-12-09,451549.0,1502875.0,965574.0,1121986.0,37729.0,2631.0,144038.0,113935.0,12004.0,749902.0,43880.0,18110.0,46289.0,83182.0,347824.0,546525.0
DE,2021-12-10,453661.0,1411797.0,924978.0,1055511.0,33724.0,2776.0,124867.0,117010.0,7404.0,737440.0,44000.0,17922.0,83243.0,82426.0,211074.0,521523.0
DE,2021-12-11,450858.0,1253927.0,826019.0,960785.0,30283.0,2985.0,69113.0,107181.0,5814.0,753808.0,43542.0,17920.0,71025.0,77932.0,187080.0,536029.0
DE,2021-12-12,446198.0,1209279.0,446206.0,673017.0,27468.0,3027.0,69693.0,101340.0,5294.0,741011.0,38426.0,16783.0,64323.0,80207.0,344541.0,1469014.0
DE,2021-12-13,447429.0,1257583.0,845296.0,1012081.0,37762.0,2973.0,140274.0,103208.0,10640.0,737468.0,43075.0,17754.0,60443.0,81768.0,426038.0,768036.0
DE,2021-12-14,445947.0,1305209.0,887937.0,1057877.0,38049.0,2989.0,146486.0,118169.0,16270.0,748275.0,38440.0,17637.0,57012.0,79859.0,257047.0,735691.0
DE,2021-12-15,445740.0,1217656.0,871808.0,926818.0,29315.0,3002.0,101539.0,118579.0,10480.0,739736.0,37445.0,17763.0,52099.0,77193.0,501676.0,1103158.0
DE,2021-12-16,451358.0,1248686.0,962645.0,1000287.0,37480.0,2864.0,105345.0,111661.0,9062.0,751986.0,37638.0,17550.0,71281.0,77186.0,137349.0,722279.0
DE,2021-12-17,453393.0,1348595.0,961440.0,915865.0,35358.0,2704.0,118059.0,105082.0,6923.0,743182.0,38843.0,17900.0,91694.0,82893.0,132381.0,536550.0
DE,2021-12-18,450779.0,1183394.0,713012.0,713766.0,27720.0,2750.0,68588.0,98746.0,6224.0,720031.0,38446.0,17773.0,53838.0,82368.0,350308.0,948275.0
DE,2021-12-19,440841.0,1128731.0,432447.0,455327.0,27744.0,2723.0,32426.0,95753.0,7895.0,663750.0,33161.0,16876.0,57850.0,81780.0,441186.0,2023747.0
DE,2021-12-20,451668.0,1435597.0,909036.0,1015976.0,48780.0,2703.0,128048.0,94316.0,6212.0,716443.0,38440.0,17554.0,233227.0,82784.0,60629.0,600685.0
DE,2021-12-21,453433.0,1459573.0,1067737.0,1183233.0,50155.0,2769.0,134630.0,103132.0,16279.0,756908.0,41815.0,18203.0,206253.0,71327.0,47050.0,192913.0
DE,2021-12-22,450338.0,1416150.0,982649.0,1150182.0,42344.0,2742.0,127828.0,102303.0,7686.0,756407.0,41996.0,18223.0,223157.0,75970.0,148847.0,498149.0
DE,2021-12-23,453219.0,1435520.0,555033.0,954859.0,33081.0,2394.0,106828.0,94841.0,4189.0,741660.0,42651.0,17710.0,78041.0,76964.0,266320.0,1363977.0
DE,2021-12-24,448732.0,1270250.0,363953.0,501698.0,27060.0,2450.0,58445.0,92694.0,7093.0,677849.0,34015.0,14358.0,32636.0,79194.0,219167.0,1843548.0
DE,2021-12-25,448981.0,1255632.0,389014.0,606940.0,27640.0,2556.0,115117.0,98391.0,5972.0,722951.0,34951.0,14457.0,84228.0,78494.0,126630.0,683936.0
DE,2021-12-26,446954.0,1335868.0,398784.0,564957.0,27965.0,2412.0,73985.0,108349.0,4487.0,707901.0,35185.0,14111.0,96987.0,77553.0,367781.0,1007249.0
DE,2021-12-27,446395.0,1360334.0,419270.0,529275.0,28418.0,2397.0,132206.0,110012.0,7190.0,716287.0,39439.0,15140.0,91990.0,77638.0,394788.0,1273511.0
DE,2021-12-28,439694.0,1267212.0,354326.0,464545.0,28249.0,2567.0,105120.0,113838.0,5558.0,702256.0,35063.0,14309.0,60001.0,76284.0,323104.0,1820544.0
DE,2021-12-29,443709.0,1384645.0,373400.0,634335.0,28130.0,2425.0,139428.0,128041.0,4965.0,724076.0,38419.0,15893.0,60831.0,80381.0,175929.0,1203160.0
DE,2021-12-30,440118.0,544052.0,309017.0,326760.0,27641.0,1994.0,114822.0,148773.0,4968.0,658508.0,33313.0,13551.0,57117.0,80192.0,559341.0,2655173.0
DE,2021-12-31,425755.0,360590.0,267812.0,212840.0,26818.0,2172.0,104360.0,142617.0,6071.0,596992.0,31398.0,12864.0,177716.0,79492.0,570754.0,2672539.0
